symbol,timeframe,direction,honest_execution_tier,wae,risk_budget_usd,position_notional_usd,leg1_usd,leg2_usd,leg3_usd,leg4_usd,stop_loss,tp1,tp2,tp3,dca_profile
ALLO/USDT,15m,SHORT,probe,0.45320194,11.69,1702.12,170.21,340.42,510.63,680.85,0.45631383,0.4471848,0.44116765,0.45246,pyramid_4
ALLO/USDT,1d,SHORT,probe,0.45320194,23.38,340.88,34.09,68.18,102.26,136.35,0.48427893,0.35531301,0.25742408,0.45246,pyramid_4
ALLO/USDT,1h,SHORT,probe,0.45396423,15.93,1451.82,145.18,290.36,435.54,580.73,0.4589469,0.43887637,0.42378852,0.45246,pyramid_4
ALLO/USDT,1w,SHORT,probe,0.45396423,35.06,2470.92,247.09,494.18,741.27,988.37,0.46040602,0.44717733,0.44039043,0.45246,pyramid_4
DATA/USDT,15m,SHORT,probe,0.27203457,11.69,759.22,75.92,151.84,227.77,303.69,0.27622229,0.27035243,0.26867028,0.2715,pyramid_4
DATA/USDT,1h,SHORT,probe,0.27203457,17.53,2325.13,232.51,465.03,697.54,930.05,0.27408536,0.26802743,0.26402028,0.2715,pyramid_4
LIT/USDT,1d,SHORT,probe,2.263606,23.38,340.88,34.09,68.18,102.26,136.35,2.418827,1.905235,1.546863,2.2599,pyramid_4
LIT/USDT,1w,SHORT,probe,2.269192,35.06,2617.48,261.75,523.5,785.24,1046.99,2.299589,2.235214,2.201236,2.2599,pyramid_4
SLX/USDT,15m,SHORT,full,0.10581696,60.65,11033.97,1103.4,2206.79,3310.19,4413.59,0.1063986,0.10452053,0.1032241,0.1055,pyramid_4
SLX/USDT,1h,SHORT,probe,0.10581696,17.53,473.05,47.3,94.61,141.91,189.22,0.10973794,0.10280625,0.09979553,0.1055,pyramid_4
TRX/USDT,1d,LONG,probe,0.35156213,21.25,1832.9,183.29,366.58,549.87,733.16,0.34748625,0.35728677,0.36301142,0.36615562,pyramid_4
TRX/USDT,1h,LONG,probe,0.35156213,15.93,1912.93,191.29,382.59,573.88,765.17,0.34863357,0.35224892,0.3529357,0.36615562,pyramid_4
XGOOGL/USDT,15m,LONG,probe,348.114295,11.69,4915.39,491.54,983.08,1474.62,1966.16,347.286571,348.297509,348.480724,349.4,pyramid_4
XGOOGL/USDT,1h,LONG,probe,348.114295,17.53,3623.14,362.31,724.63,1086.94,1449.26,346.430143,348.572866,349.031438,349.4,pyramid_4
XLM/USDT,15m,SHORT,probe,0.19691884,11.69,1734.15,173.41,346.83,520.24,693.66,0.198246,0.19536313,0.19380741,0.19173313,pyramid_4
XLM/USDT,1h,SHORT,probe,0.19691884,17.53,2263.82,226.38,452.76,679.15,905.53,0.19844356,0.19386527,0.1908117,0.18674027,pyramid_4
XSPCX/USDT,15m,SHORT,probe,126.448932,11.69,2038.09,203.81,407.62,611.43,815.24,127.174057,125.627146,124.805361,126.1,pyramid_4
XSPCX/USDT,1h,SHORT,full,126.448932,93.75,13916.2,1391.62,2783.24,4174.86,5566.48,127.300787,125.508218,124.567503,126.1,pyramid_4
XSPY/USDT,15m,LONG,probe,741.964737,11.69,5263.08,526.31,1052.62,1578.92,2105.23,740.317086,742.165094,742.365451,744.44,pyramid_4
XSPY/USDT,1h,LONG,probe,741.964737,17.53,3323.97,332.4,664.79,997.19,1329.59,738.052086,742.96438,743.964023,744.44,pyramid_4
YB/USDT,15m,SHORT,full,0.09327922,60.65,11179.94,1117.99,2235.99,3353.98,4471.98,0.09378525,0.09140208,0.08952493,0.09297,pyramid_4
YB/USDT,1d,SHORT,probe,0.09312252,23.38,546.14,54.61,109.23,163.84,218.46,0.0971082,0.08437645,0.07563038,0.09297,pyramid_4
YB/USDT,1h,SHORT,probe,0.09312252,17.53,799.43,79.94,159.89,239.83,319.77,0.09516435,0.08694573,0.08076895,0.09297,pyramid_4
YB/USDT,1w,SHORT,probe,0.09327922,35.06,697.64,69.76,139.53,209.29,279.06,0.09796729,0.09188467,0.09049012,0.09297,pyramid_4
